a0Uo3	0	IN	c_char_p(28363492)
e6dM45	0	IN	c_char_p(28908692)
60N0H8	0	IN	c_char_p(19053012)
Iu9kF7	0	IN	c_char_p(30219396)
AAcZBD	0	IN	c_char_p(57172260)
H5esj3	0	IN	c_char_p(44768628)
yolNHL	0	IN	c_char_p(72133556)
hLUbc	0	IN	c_char_p(72836468)
zYzAc0	0	IN	c_char_p(55249620)
yO0ai0	0	IN	c_char_p(48302580)
xIhIpK	0	IN	c_char_p(28992244)
3wgdRn	0	IN	c_char_p(23157876)
y40PH9	0	IN	c_char_p(56189332)
y9dBCA	0	IN	c_char_p(55374340)
GSOzyg	0	IN	c_char_p(70434372)
Jmouvy	0	IN	c_char_p(24639572)
wOMVog	0	IN	c_char_p(25103812)
AvoDcr	0	IN	c_char_p(21064724)
HIfJYf	0	IN	c_char_p(74080100)
woVFwG	0	IN	c_char_p(21969252)
xsqmqL	0	IN	c_char_p(62247044)
xcuTXj	0	IN	c_char_p(89915236)
yg8O7y	0	IN	c_char_p(51220116)
A1o2Fo	0	IN	c_char_p(31436308)
xVa3KN	0	IN	c_char_p(39268932)
zPZpYl	0	IN	c_char_p(33285652)
IIZIEs	0	IN	c_char_p(47094148)
AlFVsQ	0	IN	c_char_p(21561652)
yE3hLV	0	IN	c_char_p(39360932)
bZXHGL	0	IN	c_char_p(62424660)
wKgOUE	0	IN	c_char_p(57360724)
wS7D7q	0	IN	c_char_p(23070340)
ySMRNJ	0	IN	c_char_p(44108948)
SvX6U	0	IN	c_char_p(20905300)
fE9Cvp	0	IN	c_char_p(36501156)
qcR6vD	0	IN	c_char_p(34435844)
GRDKwh	0	IN	c_char_p(40799316)
AhvmIu	1	IN	c_char_p(23777092)
c7xaOS	1	IN	c_char_p(91898900)
zzorv3	1	IN	c_char_p(22413620)
Stnj	1	IN	c_char_p(32981028)
wsP6Fb	1	IN	c_char_p(20217044)
xoeCET	1	IN	c_char_p(20409316)
wZY2VT	1	IN	c_char_p(21266516)
vVBX3	1	IN	c_char_p(39112276)
zH17Db	1	IN	c_char_p(30027332)
HtlbQh	1	IN	c_char_p(42764404)
GL1q4I	1	IN	c_char_p(41091924)
bhYcdV	1	IN	c_char_p(22940708)
JvEtcU	1	IN	c_char_p(28290100)
hZsaoG	1	IN	c_char_p(23283508)
zfTyoH	1	IN	c_char_p(33380868)
zZ2Moo	1	IN	c_char_p(18943028)
H1Plim	1	IN	c_char_p(47018676)
GFmX4c	1	IN	c_char_p(18697780)
w4WLm	1	IN	c_char_p(48743604)
9lcG6i	1	IN	c_char_p(18540628)
90xIvJ	1	IN	c_char_p(28869748)
ftEw0I	1	IN	c_char_p(39319348)
wdFyf	1	IN	c_char_p(45150148)
wL25BR	1	IN	c_char_p(27911540)
xeZzEq	1	IN	c_char_p(18427380)
Um9Ee	1	IN	c_char_p(22786660)
xWHNWi	1	IN	c_char_p(41745748)
GWgXTB	1	IN	c_char_p(48514244)
Rz1Kz	1	IN	c_char_p(29034884)
HxGPkv	1	IN	c_char_p(43797428)
ze79Dn	1	IN	c_char_p(44161108)
3ixzg	1	IN	c_char_p(41907764)
cQSs0S	1	IN	c_char_p(33276468)
wlQXra	1	IN	c_char_p(20538836)
GTuFc0	1	IN	c_char_p(48827700)
zZlepd	1	IN	c_char_p(44249540)
gilcS	1	IN	c_char_p(22967076)
qSkIlE	1	IN	c_char_p(29003604)
splA6M	1	IN	c_char_p(29939668)
HCohAb	1	IN	c_char_p(45957028)
GEiWb5	1	IN	c_char_p(37026628)
HxvPXO	1	IN	c_char_p(53497460)
xbUeGC	1	IN	c_char_p(38989268)
wRJPn5	1	IN	c_char_p(53072132)
Aa6Do2	1	IN	c_char_p(22655620)
fU0iNs	1	IN	c_char_p(41851716)
hXgzr9	1	IN	c_char_p(27620516)
w9z9PB	1	IN	c_char_p(18584644)
xjpIJF	1	IN	c_char_p(21460308)
x0oqZp	1	IN	c_char_p(14559556)
yA8Y6z	1	IN	c_char_p(18864836)
zOMvzF	1	IN	c_char_p(27804180)
ymcqU9	1	IN	c_char_p(31498004)
lCSRd8	1	IN	c_char_p(18077860)
IsIGYQ	1	IN	c_char_p(41738020)
AlKHAe	1	IN	c_char_p(52997540)
x10UxP	1	IN	c_char_p(42405556)
A7SZ4N	1	IN	c_char_p(13577508)
HGVVsE	1	IN	c_char_p(34242900)
tCp8Oh	1	IN	c_char_p(64720100)
hHJOXn	1	IN	c_char_p(35773188)
lXylCn	2	IN	c_char_p(47461460)
y0Ubww	2	IN	c_char_p(18450820)
zFfMPC	2	IN	c_char_p(32973764)
xswEFh	2	IN	c_char_p(37099300)
ICwOmz	2	IN	c_char_p(41845988)
150pf	2	IN	c_char_p(36360836)
4tKHW0	2	IN	c_char_p(74254836)
exO40W	2	IN	c_char_p(46634340)
eUzPM7	2	IN	c_char_p(39889604)
wGldb6	2	IN	c_char_p(21126852)
o8Jyaz	2	IN	c_char_p(21080452)
xQV03f	2	IN	c_char_p(39830628)
4dwBHm	2	IN	c_char_p(35757172)
qGiT7A	2	IN	c_char_p(39815076)
wB2AC9	2	IN	c_char_p(79434692)
yInBWz	2	IN	c_char_p(91902068)
vbBNj	2	IN	c_char_p(18646612)
yZ302b	2	IN	c_char_p(37229172)
Abjjlf	2	IN	c_char_p(32891940)
HEw7sH	2	IN	c_char_p(42277604)
zr5BNb	2	IN	c_char_p(35652500)
RFDtO	2	IN	c_char_p(41357668)
uGYJrZ	3	IN	c_char_p(57155828)
xOPZAf	3	IN	c_char_p(20439028)
qQj0K	3	IN	c_char_p(18618324)
xzMFCp	3	IN	c_char_p(32609972)
yyzL3Z	3	IN	c_char_p(19199332)
xXJccI	3	IN	c_char_p(35500452)
b2UtUJ	3	IN	c_char_p(21395364)
eWgcf3	3	IN	c_char_p(35633028)
wnQalX	3	IN	c_char_p(19276036)
wrNexb	3	IN	c_char_p(36413492)
waWExn	3	IN	c_char_p(22990532)
xBhvtQ	3	IN	c_char_p(19996036)
d0iKKk	3	IN	c_char_p(28382452)
mYuqg	3	IN	c_char_p(22943540)
67QsDS	3	IN	c_char_p(45514708)
yXUDgV	3	IN	c_char_p(50514596)
tHDWHI	3	IN	c_char_p(83347876)
zGevyz	4	IN	c_char_p(68513780)
wXKHMr	4	IN	c_char_p(46047492)
ruG5h8	4	IN	c_char_p(48439060)
r8k9E	4	IN	c_char_p(57778836)
fd1bnN	4	IN	c_char_p(37069444)
vnrjr0	4	IN	c_char_p(61795188)
IjZNMu	4	IN	c_char_p(42301236)
x3xKr9	4	IN	c_char_p(18781156)
vlbysc	4	IN	c_char_p(83620180)
zCaLwp	5	IN	c_char_p(18764756)
mNYfwY	5	IN	c_char_p(35552356)
xuIjOO	5	IN	c_char_p(18550212)
AsUSjs	5	IN	c_char_p(23135956)
pvjsiJ	5	IN	c_char_p(50371012)
bREk8i	6	IN	c_char_p(42674036)
xl8O0c	6	IN	c_char_p(19091364)
JJgjA	6	IN	c_char_p(29442340)
xXGIJ9	6	IN	c_char_p(44180148)
qO22	7	IN	c_char_p(38030068)
g9ZQJ0	7	IN	c_char_p(51056036)
jjHHaH	7	IN	c_char_p(32100148)
zHsrnj	8	IN	c_char_p(27581812)
yqexjv	8	IN	c_char_p(20044068)
wgFhAT	8	IN	c_char_p(42485220)
b2uIyI	9	IN	c_char_p(28412900)
i8lAE	10	IN	c_char_p(15832484)
UT2FE	21	IN	c_char_p(44029588)
HFTEus	26	IN	c_char_p(59230292)
jSNUzQ	29	IN	c_char_p(27804004)
yUzuQt	68	IN	c_char_p(34582276)
yZ04yM	98	IN	c_char_p(21298516)
6MDKYT	299	IN	c_char_p(30607172)
